-DOCSTART- -X- O
model OT B-O 
builder OT B-O 
selects OT B-O 
the OT B-O 
Required LF B-LF 
Lexicon LF I-LF 
( OT B-O 
RLijk AN B-AN 
) OT B-O 
, OT B-O 
a OT B-O 
set OT B-O 
of OT B-O 
the OT B-O 
most OT B-O 
essential OT B-O 
lexical OT B-O 
entities OT B-O 
required OT B-O 
to OT B-O 
appear OT B-O 
in OT B-O 
a OT B-O 

ing LF B-LF 
to OT B-O 
its OT B-O 
current OT B-O 
beliefs OT B-O 
concerning OT B-O 
the OT B-O 
state OT B-O 
of OT B-O 
the OT B-O 
dialogue OT B-O 
. OT B-O 
Reinforcement LF I-LF 
Learning LF I-LF 
( OT B-O 
RL AN B-AN 
) OT B-O 
has OT B-O 
been OT B-O 
more OT B-O 
and OT B-O 
more OT B-O 
used OT B-O 
for LF I-LF 
the OT B-O 
optimisa- OT B-O 

transitions OT B-O 
, OT B-O 
depending OT B-O 
on LF B-LF 
whether OT B-O 
the OT B-O 
backward-looking OT B-O 
center OT B-O 
of OT B-O 
Ui LF B-LF 
? OT B-O 
1 OT B-O 
is OT B-O 
maintained OT B-O 
or OT B-O 
not OT B-O 
in LF I-LF 
Ui LF I-LF 
and OT B-O 
on LF I-LF 
whether OT B-O 
CB AN B-AN 
( OT B-O 
Ui LF I-LF 
) OT B-O 
is OT B-O 
also OT B-O 
the OT B-O 
most OT B-O 
highly OT B-O 
ranked OT B-O 
entity OT B-O 
( OT B-O 
CP AN B-AN 
) OT B-O 
of OT B-O 
Ui LF I-LF 
: OT B-O 
Center OT B-O 
Continuation LF I-LF 
( OT B-O 
CON AN B-AN 
) OT B-O 
: OT B-O 
CB AN I-AN 
( OT B-O 
Ui LF I-LF 
) OT B-O 
= OT B-O 
CB AN I-AN 
( OT B-O 
Ui LF I-LF 
? OT B-O 
1 OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
CB AN I-AN 
( OT B-O 
Ui LF I-LF 
) OT B-O 
is OT B-O 
the OT B-O 
most OT B-O 
highly OT B-O 
ranked OT B-O 
CF AN B-AN 
( OT B-O 
CP AN I-AN 
) OT B-O 
of OT B-O 
Ui LF I-LF 
( OT B-O 
i.e. OT B-O 
, OT B-O 
CP AN I-AN 
( OT B-O 
Ui LF I-LF 
) OT B-O 
= OT B-O 
CB AN I-AN 
( OT B-O 
Ui LF I-LF 
) OT B-O 
) OT B-O 

After OT B-O 
grammatical OT B-O 
ambiguities OT B-O 
are OT B-O 
removed OT B-O 
by OT B-O 
the OT B-O 
stochastic OT B-O 
parser OT B-O 
, OT B-O 
the OT B-O 
phrase LF B-LF 
is OT B-O 
divided OT B-O 
into OT B-O 
noun LF I-LF 
phrases OT B-O 
( OT B-O 
NP AN B-AN 
) OT B-O 
and OT B-O 
verb LF I-LF 
phrases OT B-O 
( OT B-O 
VP AN B-AN 
) OT B-O 
, OT B-O 
giving OT B-O 
, OT B-O 

that OT B-O 
these OT B-O 
heuristics OT B-O 
have OT B-O 
much OT B-O 
effect OT B-O 
not OT B-O 
only OT B-O 
in LF B-LF 
the OT B-O 
inductive OT B-O 
inference LF I-LF 
( OT B-O 
regular OT B-O 
SVM AN B-AN 
) OT B-O 
but OT B-O 
also OT B-O 
in LF I-LF 
transductive LF I-LF 
inference LF I-LF 
( OT B-O 
TSVM AN I-AN 
) OT B-O 
, OT B-O 
especially OT B-O 
when OT B-O 
the OT B-O 
untagged OT B-O 
data OT B-O 
is OT B-O 
large OT B-O 
. OT B-O 

 OT B-O 
? OT B-O 
( OT B-O 
PM OT B-O 
) OT B-O 
, OT B-O 
tree OT B-O 
matching OT B-O 
without OT B-O 
the OT B-O 
auxiliary OT B-O 
patterns OT B-O 
( OT B-O 
TM AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
tree OT B-O 
matching OT B-O 
with OT B-O 
the OT B-O 
auxiliary OT B-O 
patterns OT B-O 

Figure OT B-O 
1 OT B-O 
. OT B-O 
Reference OT B-O 
answer OT B-O 
representation OT B-O 
revisions OT B-O 
Typical OT B-O 
facets OT B-O 
, OT B-O 
as OT B-O 
in OT B-O 
( AN B-AN 
1a OT B-O 
) LF B-LF 
, OT B-O 
are OT B-O 
derived OT B-O 
directly OT B-O 
from OT B-O 
a OT B-O 
dependency OT B-O 
parse OT B-O 
, OT B-O 
in OT B-O 
this OT B-O 
case OT B-O 
retaining OT B-O 
its OT B-O 
dependency OT B-O 
type OT B-O 
label OT B-O 
, OT B-O 
NMod OT B-O 
( AN I-AN 
noun OT B-O 
modifier LF I-LF 
) LF I-LF 
. OT B-O 
Other OT B-O 
facets OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
( AN I-AN 
1b-e OT B-O 
) LF I-LF 
, OT B-O 
are OT B-O 
the OT B-O 
result OT B-O 
of OT B-O 
com-bining OT B-O 
multiple OT B-O 
dependencies OT B-O 
, OT B-O 
VMod OT B-O 
( AN I-AN 
stick OT B-O 
, OT B-O 
to OT B-O 
) LF I-LF 
and OT B-O 
PMod OT B-O 
( AN I-AN 
to OT B-O 
, OT B-O 
nail OT B-O 
) LF I-LF 
in OT B-O 
the OT B-O 
case OT B-O 
of OT B-O 
( AN I-AN 
1c OT B-O 
) LF I-LF 
. OT B-O 

ellieioncy OT B-O 
has OT B-O 
been OT B-O 
drastically OT B-O 
improved OT B-O 
for OT B-O 
n LF B-LF 
) OT B-O 
orpho- OT B-O 
logical OT B-O 
analysis OT B-O 
by OT B-O 
representing OT B-O 
large OT B-O 
dictionaries OT B-O 
with OT B-O 
Finite LF I-LF 
State LF I-LF 
Automata LF I-LF 
( OT B-O 
FSA AN B-AN 
) OT B-O 
and OT B-O 
by OT B-O 
representhig OT B-O 
two- OT B-O 
level OT B-O 
rnles OT B-O 
and OT B-O 
le OT B-O 
? OT B-O 
ical OT B-O 
hlforination OT B-O 
with OT B-O 
finite-state OT B-O 

Kanayama OT B-O 
et OT B-O 
al99 OT B-O 
Probabilistic OT B-O 
model LF B-LF 
( OT B-O 
ME AN B-AN 
+ OT B-O 
HPSG AN B-AN 
) OT B-O 
EDR AN B-AN 
( OT B-O 
192,778 OT B-O 
) OT B-O 
88.55 OT B-O 
Haruno OT B-O 
et OT B-O 
al98 OT B-O 
Probabilistic OT B-O 
model LF I-LF 
( OT B-O 
DT AN B-AN 
+ OT B-O 
Boosting OT B-O 
) OT B-O 
EDR AN I-AN 
( OT B-O 
50,000 OT B-O 
) OT B-O 
85.03 OT B-O 
Fujio OT B-O 
et OT B-O 
al98 OT B-O 
Probabilistic OT B-O 
model LF I-LF 
( OT B-O 
ML AN B-AN 
) OT B-O 
EDR AN I-AN 
( OT B-O 
190,000 OT B-O 
) OT B-O 
86.67 OT B-O 
Table OT B-O 
4 OT B-O 
: OT B-O 
Comparison OT B-O 
with OT B-O 
the OT B-O 
related OT B-O 
work OT B-O 

Table OT B-O 
3 OT B-O 
: OT B-O 
Validation OT B-O 
results OT B-O 
for OT B-O 
metaphor OT B-O 
interpretation OT B-O 
for OT B-O 
English OT B-O 
and OT B-O 
Russian OT B-O 
. OT B-O 
( OT B-O 
ALL OT B-O 
) OT B-O 
, OT B-O 
or OT B-O 
just OT B-O 
two LF B-LF 
( OT B-O 
TWO AN B-AN 
) OT B-O 
validators OT B-O 
. OT B-O 
In OT B-O 
most OT B-O 
of OT B-O 

The OT B-O 
different OT B-O 
resources OT B-O 
used OT B-O 
to OT B-O 
build OT B-O 
ArSenL OT B-O 
. OT B-O 
The OT B-O 
English LF B-LF 
WordNet LF I-LF 
( OT B-O 
EWN AN B-AN 
) OT B-O 
( OT B-O 
Miller OT B-O 
et LF I-LF 
al. OT B-O 
, OT B-O 

The OT B-O 
Chinese OT B-O 
text OT B-O 
is OT B-O 
segmented OT B-O 
with OT B-O 
a LF B-LF 
segmenter OT B-O 
trained OT B-O 
on LF I-LF 
CTB AN B-AN 
data OT B-O 
using OT B-O 
conditional LF I-LF 
random LF I-LF 
fields LF I-LF 
( OT B-O 
CRF AN B-AN 
) OT B-O 
. OT B-O 

res OT B-O 
. OT B-O 
In OT B-O 
Section OT B-O 
2 OT B-O 
we OT B-O 
present OT B-O 
a LF B-LF 
structural OT B-O 
reformulation OT B-O 
of OT B-O 
Support LF I-LF 
Vector LF I-LF 
Machines LF I-LF 
( OT B-O 
SVMs AN B-AN 
) OT B-O 
that OT B-O 
can OT B-O 
take OT B-O 
similarities OT B-O 
between OT B-O 
different OT B-O 
genres OT B-O 
into OT B-O 
ac- OT B-O 

grammatically OT B-O 
correct OT B-O 
( OT B-O 
readability OT B-O 
) OT B-O 
. OT B-O 
We OT B-O 
engaged OT B-O 
the OT B-O 
services OT B-O 
of OT B-O 
Amazon LF B-LF 
Mechanical LF I-LF 
Turks LF I-LF 
( OT B-O 
AMT AN B-AN 
) OT B-O 
to OT B-O 
judge OT B-O 
the OT B-O 
generated OT B-O 
sentences OT B-O 
based OT B-O 
on LF I-LF 
a LF I-LF 
discrete OT B-O 

Schauder OT B-O 
91 OT B-O 
) LF B-LF 
. OT B-O 
The OT B-O 
grammar OT B-O 
is OT B-O 
divided OT B-O 
into OT B-O 
an LF I-LF 
LD AN B-AN 
( OT B-O 
linear LF I-LF 
dominance LF I-LF 
) LF I-LF 
and OT B-O 
an LF I-LF 
LP AN B-AN 
( OT B-O 
linear LF I-LF 
precedence LF I-LF 
) LF I-LF 
part OT B-O 
so OT B-O 
that OT B-O 
the OT B-O 
piecewise OT B-O 
construction OT B-O 
of OT B-O 
syntactic OT B-O 

Collaboratively OT B-O 
constructed OT B-O 
resources OT B-O 
like OT B-O 
Wiktionary OT B-O 
( OT B-O 
WKT OT B-O 
) OT B-O 
and OT B-O 
OmegaWiki LF B-LF 
( OT B-O 
OW AN B-AN 
) OT B-O 
provide OT B-O 
a LF I-LF 
viable OT B-O 
option OT B-O 
for OT B-O 
such OT B-O 
cases OT B-O 
and OT B-O 
seem OT B-O 
especially OT B-O 
suitable OT B-O 

726 OT B-O 
Proceedings OT B-O 
of OT B-O 
the OT B-O 
2014 OT B-O 
Conference OT B-O 
on OT B-O 
Empirical LF B-LF 
Methods LF I-LF 
in LF I-LF 
Natural LF I-LF 
Language LF I-LF 
Processing LF I-LF 
( OT B-O 
EMNLP AN B-AN 
) OT B-O 
, OT B-O 
pages OT B-O 
657 OT B-O 
? OT B-O 
669 OT B-O 
, OT B-O 
October OT B-O 
25-29 OT B-O 
, OT B-O 
2014 OT B-O 
, OT B-O 
Doha OT B-O 
, OT B-O 
Qatar OT B-O 
. OT B-O 

PP AN B-AN 
? OT B-O 
? OT B-O 
( OT B-O 
VP AN B-AN 
( OT B-O 
VBP LF B-LF 
exercise OT B-O 
) OT B-O 
( OT B-O 
NP AN B-AN 
( OT B-O 
JJ OT B-O 
strict OT B-O 
) OT B-O 
( OT B-O 
NN AN B-AN 
self-discipline OT B-O 
) OT B-O 
) OT B-O 
) OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 

{ OT B-O 
tvu OT B-O 
, OT B-O 
aaiti OT B-O 
, OT B-O 
mzhang OT B-O 
} OT B-O 
@ OT B-O 
i2r.a-star.edu.sg OT B-O 
Abstract OT B-O 
Term LF B-LF 
Extraction LF I-LF 
( OT B-O 
TE AN B-AN 
) OT B-O 
is OT B-O 
an OT B-O 
important OT B-O 
component OT B-O 
of OT B-O 
many OT B-O 
NLP AN B-AN 
applications OT B-O 
. OT B-O 

siderable OT B-O 
progress OT B-O 
. OT B-O 
The OT B-O 
bakeoff OT B-O 
series OT B-O 
hosted OT B-O 
by OT B-O 
the OT B-O 
Chinese LF B-LF 
Information LF I-LF 
Processing LF I-LF 
Society LF I-LF 
( OT B-O 
CIPS AN B-AN 
) OT B-O 
and OT B-O 
ACL AN B-AN 
SIGHAN AN B-AN 
shows OT B-O 
that OT B-O 
an OT B-O 
F OT B-O 
measure OT B-O 
of OT B-O 

To OT B-O 
solve OT B-O 
the OT B-O 
ILP AN B-AN 
models OT B-O 
we OT B-O 
used OT B-O 
lp AN B-AN 
solve OT B-O 
, OT B-O 
a LF B-LF 
highly OT B-O 
efficient OT B-O 
GNU-licence AN B-AN 
Mixed LF I-LF 
Integer LF I-LF 
Programming LF I-LF 
( OT B-O 
MIP AN B-AN 
) OT B-O 
solver11 OT B-O 
, OT B-O 
that OT B-O 
implements OT B-O 
the OT B-O 
Branch-and-Bound OT B-O 
algorithm OT B-O 
. OT B-O 

slightly OT B-O 
higher OT B-O 
F-measures OT B-O 
than OT B-O 
the OT B-O 
UMass OT B-O 
dictionary OT B-O 
. OT B-O 
The OT B-O 
error LF B-LF 
rates LF I-LF 
( OT B-O 
ERR AN B-AN 
) OT B-O 
for OT B-O 
all OT B-O 
three OT B-O 
dictionaries OT B-O 
were OT B-O 
identical OT B-O 
. OT B-O 

3.1 OT B-O 
Evaluation OT B-O 
methods OT B-O 
We OT B-O 
use OT B-O 
the OT B-O 
Relative OT B-O 
Utility LF B-LF 
( OT B-O 
RU OT B-O 
) AN B-AN 
method OT B-O 
( OT B-O 
Radev OT B-O 
et OT B-O 
al OT B-O 
, OT B-O 
2000 OT B-O 
) AN I-AN 
to OT B-O 
compare OT B-O 
our OT B-O 
various OT B-O 
summaries OT B-O 
. OT B-O 

belief OT B-O 
updating OT B-O 
model OT B-O 
. OT B-O 
In LF B-LF 
Proc OT B-O 
American OT B-O 
Association LF I-LF 
for LF I-LF 
Artificial LF I-LF 
Intelligence LF I-LF 
( OT B-O 
AAAI AN B-AN 
) OT B-O 
Workshop OT B-O 
on LF I-LF 
Statistical OT B-O 
and OT B-O 
Empirical OT B-O 
Approaches OT B-O 

2007 OT B-O 
; OT B-O 
Noh OT B-O 
and OT B-O 
Pad OT B-O 
? OT B-O 
o LF B-LF 
, OT B-O 
2013 OT B-O 
) OT B-O 
. OT B-O 
2.2 OT B-O 
Entailment LF I-LF 
Core LF I-LF 
( OT B-O 
EC AN B-AN 
) OT B-O 
The OT B-O 
Entailment LF I-LF 
Core LF I-LF 
performs OT B-O 
the OT B-O 
actual OT B-O 
entail- OT B-O 

mentation OT B-O 
model OT B-O 
, OT B-O 
which OT B-O 
we OT B-O 
train OT B-O 
on OT B-O 
the OT B-O 
Arabic OT B-O 
side OT B-O 
of OT B-O 
the OT B-O 
multi-dialectal OT B-O 
training OT B-O 
data OT B-O 
, OT B-O 
which OT B-O 
consists OT B-O 
of OT B-O 
Qatari OT B-O 
Arabic OT B-O 
, OT B-O 
Egyptian LF B-LF 
Arabic OT B-O 
( OT B-O 
EGY AN B-AN 
) OT B-O 
, OT B-O 
Levantine LF B-LF 
Arabic OT B-O 
( OT B-O 
LEV AN B-AN 
) OT B-O 
and OT B-O 
MSA AN B-AN 
to OT B-O 
English OT B-O 
, OT B-O 

lexical OT B-O 
chaining OT B-O 
. OT B-O 
4.1 OT B-O 
LDA LF B-LF 
Mode LF I-LF 
Method LF I-LF 
( OT B-O 
LDA-MM AN I-AN 
) OT B-O 
The OT B-O 
LDA-MM AN I-AN 
approach OT B-O 
places OT B-O 
all OT B-O 
word OT B-O 
tokens OT B-O 
that OT B-O 

We OT B-O 
extracted OT B-O 
bag-of-word OT B-O 
features OT B-O 
and OT B-O 
trained OT B-O 
a LF B-LF 
Support OT B-O 
Vector LF I-LF 
Machine LF I-LF 
( LF I-LF 
SVM OT B-O 
) AN B-AN 
classifier OT B-O 
( LF I-LF 
Burges OT B-O 
, OT B-O 
1998 OT B-O 
) AN I-AN 
using OT B-O 
the OT B-O 
above OT B-O 
dataset OT B-O 
. OT B-O 

work OT B-O 
first OT B-O 
arose OT B-O 
out OT B-O 
of OT B-O 
a LF B-LF 
broader OT B-O 
family OT B-O 
of OT B-O 
approaches OT B-O 
to OT B-O 
pattern OT B-O 
classifier OT B-O 
design OT B-O 
known OT B-O 
as OT B-O 
Generalized LF I-LF 
Probabilistic LF I-LF 
Descent LF I-LF 
( OT B-O 
GPD AN B-AN 
) OT B-O 
( OT B-O 
Katagiri OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 
1991 OT B-O 
) OT B-O 
. OT B-O 

ily OT B-O 
' OT B-O 
( OT B-O 
lists OT B-O 
truncated OT B-O 
) OT B-O 
. OT B-O 
Score AN B-AN 
= OT B-O 
log-likelihood OT B-O 
score LF B-LF 
; OT B-O 
f LF B-LF 
= OT B-O 
occurrence OT B-O 
frequency LF I-LF 
of OT B-O 
keyterm OT B-O 
; OT B-O 
NN AN B-AN 
= OT B-O 
noun LF B-LF 
; OT B-O 
VV AN B-AN 
= OT B-O 
verb LF B-LF 
; OT B-O 
AR AN B-AN 
= OT B-O 
article LF B-LF 
; OT B-O 
AP AN B-AN 
= OT B-O 
article+preposition LF I-LF 
; OT B-O 
JJ AN B-AN 
= OT B-O 
adjective LF B-LF 
; OT B-O 
CC AN B-AN 
= OT B-O 
con- OT B-O 

Table OT B-O 
6 OT B-O 
shows OT B-O 
the OT B-O 
number OT B-O 
of OT B-O 
true LF B-LF 
positive LF B-LF 
( OT B-O 
TP AN B-AN 
) OT B-O 
, OT B-O 
true LF I-LF 
negative LF I-LF 
( OT B-O 
TN AN B-AN 
) OT B-O 
, OT B-O 
false LF I-LF 
positive LF I-LF 
( OT B-O 
FP AN B-AN 
) OT B-O 
and OT B-O 
false LF I-LF 
negative LF I-LF 
( OT B-O 
FN AN B-AN 
) OT B-O 
of OT B-O 
models OT B-O 
for OT B-O 
the OT B-O 
stocks OT B-O 
. OT B-O 

adapt OT B-O 
the OT B-O 
model OT B-O 
to OT B-O 
character OT B-O 
or OT B-O 
word OT B-O 
level OT B-O 
, OT B-O 
or OT B-O 
limit OT B-O 
the OT B-O 
conversion OT B-O 
target OT B-O 
to OT B-O 
only OT B-O 
noun OT B-O 
or OT B-O 
expand OT B-O 
it OT B-O 
to OT B-O 
other OT B-O 
Part LF B-LF 
of LF I-LF 
Speech LF I-LF 
( OT B-O 
POS AN B-AN 
) OT B-O 
tags OT B-O 
, OT B-O 
a LF I-LF 
series OT B-O 
of LF I-LF 
experiments OT B-O 
has OT B-O 
been OT B-O 
performed OT B-O 
. OT B-O 

Transcutaneous LF B-LF 
Oxygen LF I-LF 
( OT B-O 
TcPO2 AN B-AN 
) OT B-O 
= OT B-O 
9.5 OT B-O 
. OT B-O 
Transcutaneous LF I-LF 
CO2 LF I-LF 
( OT B-O 
TcPCO2 AN I-AN 
) OT B-O 
= OT B-O 
6.7 OT B-O 
. OT B-O 

Gimenez OT B-O 
and OT B-O 
Marquez OT B-O 
( OT B-O 
2008 OT B-O 
) OT B-O 
measure OT B-O 
overlapping OT B-O 
grammatical OT B-O 
dependency LF B-LF 
relationships LF I-LF 
( OT B-O 
DP AN B-AN 
) OT B-O 
, OT B-O 
semantic LF B-LF 
roles LF I-LF 
( OT B-O 
SR AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
discourse LF B-LF 
representations LF I-LF 
( OT B-O 
DR AN B-AN 
) OT B-O 
. OT B-O 

1 OT B-O 
Introduction OT B-O 
Syntax OT B-O 
parsing OT B-O 
is OT B-O 
one OT B-O 
of OT B-O 
the OT B-O 
most OT B-O 
fundamental OT B-O 
tasks OT B-O 
in LF B-LF 
natural LF I-LF 
language LF I-LF 
processing LF I-LF 
( OT B-O 
NLP AN B-AN 
) OT B-O 
and OT B-O 
has OT B-O 
attracted OT B-O 
extensive OT B-O 
attention OT B-O 
during OT B-O 
the OT B-O 
past OT B-O 

While OT B-O 
much OT B-O 
of OT B-O 
the OT B-O 
focus OT B-O 
in LF B-LF 
developing OT B-O 
a LF B-LF 
statistical LF I-LF 
machine LF I-LF 
translation LF I-LF 
( OT B-O 
SMT AN B-AN 
) OT B-O 
system OT B-O 
revolves OT B-O 
around OT B-O 
the OT B-O 
translation LF I-LF 
model LF I-LF 
( OT B-O 
TM AN B-AN 
) OT B-O 
, OT B-O 
most OT B-O 
systems OT B-O 
do OT B-O 
not OT B-O 
emphasize OT B-O 
the OT B-O 
role OT B-O 
of OT B-O 
the OT B-O 
language LF I-LF 
model LF I-LF 
( OT B-O 
LM AN B-AN 
) OT B-O 
. OT B-O 

ergistic OT B-O 
working OT B-O 
of OT B-O 
several OT B-O 
components OT B-O 
: OT B-O 
speech LF B-LF 
recognition LF I-LF 
( OT B-O 
ASR AN B-AN 
) OT B-O 
, OT B-O 
spoken LF B-LF 
language LF B-LF 
understanding LF I-LF 
( OT B-O 
SLU AN B-AN 
) OT B-O 
, OT B-O 
dialog LF B-LF 
management LF I-LF 
( OT B-O 
DM AN B-AN 
) OT B-O 
, OT B-O 
language LF I-LF 
generation LF I-LF 
( OT B-O 
LG AN B-AN 
) OT B-O 
and LF I-LF 
text-to-speech OT B-O 
synthesis OT B-O 

1 OT B-O 
Introduction OT B-O 
Feature OT B-O 
term LF B-LF 
formalisms LF I-LF 
( OT B-O 
FTF OT B-O 
) AN B-AN 
have OT B-O 
proven OT B-O 
extremely OT B-O 
useful OT B-O 
for LF I-LF 
the OT B-O 
declarative OT B-O 
representation OT B-O 
f LF I-LF 
linguistic OT B-O 

true LF B-LF 
positive LF I-LF 
( OT B-O 
TP AN B-AN 
) OT B-O 
( OT B-O 
i.e. OT B-O 
, OT B-O 
a LF B-LF 
correct OT B-O 
match OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
an OT B-O 
appropriate OT B-O 
NNS AN B-AN 
triple OT B-O 
not OT B-O 
found OT B-O 
in OT B-O 
the OT B-O 
gold OT B-O 
standard OT B-O 
set OT B-O 
a LF I-LF 
false LF I-LF 
negative LF I-LF 
( OT B-O 
FN AN B-AN 
) OT B-O 
( OT B-O 
i.e. OT B-O 
, OT B-O 
an OT B-O 
incorrect OT B-O 
nonmatch OT B-O 
) OT B-O 
, OT B-O 
as OT B-O 
shown OT B-O 
in OT B-O 
Table OT B-O 
4 OT B-O 
. OT B-O 

the OT B-O 
text OT B-O 
. OT B-O 
Our OT B-O 
proposed OT B-O 
metric OT B-O 
is OT B-O 
called OT B-O 
Sentiment LF B-LF 
Annotation LF I-LF 
Complexity LF I-LF 
( OT B-O 
SAC AN B-AN 
) OT B-O 
. OT B-O 

2.5 OT B-O 
Semantic OT B-O 
Textual LF B-LF 
Similarity LF I-LF 
Semantic OT B-O 
Textual LF I-LF 
Similarity LF I-LF 
( OT B-O 
STS OT B-O 
) AN B-AN 
is OT B-O 
the OT B-O 
task OT B-O 
of OT B-O 
judging OT B-O 
the OT B-O 
similarity OT B-O 
of OT B-O 
a LF I-LF 
pair OT B-O 
of OT B-O 
sentences OT B-O 
on OT B-O 

We OT B-O 
also OT B-O 
produced OT B-O 
an OT B-O 
upper OT B-O 
bound OT B-O 
using OT B-O 
Naive OT B-O 
Bayes LF B-LF 
multinomial LF I-LF 
( OT B-O 
NBm OT B-O 
) AN B-AN 
and OT B-O 
Support OT B-O 
Vector LF B-LF 
Machine LF I-LF 
( OT B-O 
SVM OT B-O 
) AN I-AN 
6 OT B-O 
classifiers OT B-O 
with OT B-O 
the OT B-O 
NTU OT B-O 
Sentiment OT B-O 
Dictionary OT B-O 
( OT B-O 
Ku OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 

16 OT B-O 
Production OT B-O 
rule OT B-O 
that OT B-O 
expands OT B-O 
n OT B-O 
? OT B-O 
s LF B-LF 
parent OT B-O 
* OT B-O 
* OT B-O 
17 OT B-O 
Parse OT B-O 
tree OT B-O 
path OT B-O 
from OT B-O 
n OT B-O 
to OT B-O 
the OT B-O 
nearest OT B-O 
support OT B-O 
verb OT B-O 
* OT B-O 
18 OT B-O 
Last OT B-O 
part LF I-LF 
of LF I-LF 
speech LF I-LF 
( OT B-O 
POS AN B-AN 
) OT B-O 
subsumed OT B-O 
by OT B-O 
n OT B-O 
* OT B-O 
19 OT B-O 
Production OT B-O 
rule OT B-O 
that OT B-O 
expands OT B-O 
n OT B-O 
? OT B-O 
s LF I-LF 
left OT B-O 
sibling OT B-O 
* OT B-O 

This OT B-O 
work OT B-O 
was OT B-O 
partly OT B-O 
supported OT B-O 
by OT B-O 
UK AN B-AN 
EPSRC AN B-AN 
project OT B-O 
GR/N36462/93 OT B-O 
: OT B-O 
? OT B-O 
Robust LF B-LF 
Accurate LF I-LF 
Statistical LF I-LF 
Parsing LF I-LF 
( OT B-O 
RASP AN B-AN 
) OT B-O 
? OT B-O 
. OT B-O 

the OT B-O 
expected OT B-O 
output OT B-O 
. OT B-O 
formally OT B-O 
a LF B-LF 
weighted OT B-O 
finite LF I-LF 
state LF I-LF 
automation LF I-LF 
( OT B-O 
FSA AN B-AN 
) OT B-O 
, OT B-O 
where OT B-O 
V OT B-O 
is OT B-O 
the OT B-O 
set OT B-O 
of OT B-O 
nodes OT B-O 
andE OT B-O 
is OT B-O 
the OT B-O 
set OT B-O 
of OT B-O 
edges OT B-O 
. OT B-O 

An OT B-O 
effective OT B-O 
semi-supervised OT B-O 
extractor OT B-O 
will OT B-O 
have OT B-O 
good OT B-O 
performance OT B-O 
over OT B-O 
a LF B-LF 
range OT B-O 
of OT B-O 
extraction OT B-O 
tasks OT B-O 
and LF I-LF 
corpora OT B-O 
. OT B-O 
However OT B-O 
, OT B-O 
many OT B-O 
of OT B-O 
the OT B-O 
learning OT B-O 
procedures OT B-O 
just OT B-O 
cited OT B-O 
have OT B-O 
been OT B-O 
tested OT B-O 
on LF I-LF 
only OT B-O 
one OT B-O 
or OT B-O 
two OT B-O 
extraction OT B-O 
tasks OT B-O 
, OT B-O 
so OT B-O 
their OT B-O 
generality OT B-O 
is OT B-O 
uncertain OT B-O 
. OT B-O 
To OT B-O 
remedy OT B-O 
this OT B-O 
, OT B-O 
we OT B-O 
have OT B-O 
tested OT B-O 
learners OT B-O 
based OT B-O 
on LF I-LF 
both OT B-O 
assumptions OT B-O 
, OT B-O 
targeting OT B-O 
both OT B-O 
a LF I-LF 
MUC AN B-AN 
( OT B-O 
Message LF I-LF 
Understanding LF I-LF 
Conference LF I-LF 
) OT B-O 
scenario OT B-O 
and LF I-LF 
several OT B-O 
ACE AN B-AN 
( OT B-O 
Automatic LF I-LF 
Content LF I-LF 
Extraction LF I-LF 
) OT B-O 
event OT B-O 
types OT B-O 
. OT B-O 
We OT B-O 
identify OT B-O 
shortcomings OT B-O 
of OT B-O 
the OT B-O 
prior OT B-O 
bootstrapping OT B-O 
methods OT B-O 
, OT B-O 
propose OT B-O 
a LF I-LF 
more OT B-O 
effective OT B-O 
and LF I-LF 
stable OT B-O 
ranking OT B-O 
method OT B-O 
, OT B-O 
and LF I-LF 
consider OT B-O 
the OT B-O 
effect OT B-O 
of OT B-O 
different OT B-O 
corpora OT B-O 
and LF I-LF 
evaluation OT B-O 
metrics OT B-O 
. OT B-O 

The OT B-O 
problem OT B-O 
of OT B-O 
evaluating OT B-O 
machine OT B-O 
translation OT B-O 
output OT B-O 
without OT B-O 
reference OT B-O 
translations OT B-O 
is OT B-O 
called OT B-O 
quality LF B-LF 
estimation LF I-LF 
( OT B-O 
QE AN B-AN 
) OT B-O 
and OT B-O 
has OT B-O 
recently OT B-O 
been OT B-O 
the OT B-O 
centre OT B-O 
of OT B-O 
attention OT B-O 
( OT B-O 
Bojar OT B-O 
et OT B-O 
al. OT B-O 
, OT B-O 

Averaged LF B-LF 
Reca LF I-LF 
l LF I-LF 
l LF I-LF 
( OT B-O 
AR AN B-AN 
) OT B-O 
: OT B-O 
2 OT B-O 
PP.~.NP OT B-O 
? OT B-O 
Averaged LF I-LF 
Prec LF I-LF 
is LF I-LF 
ion LF I-LF 
( OT B-O 
AP AN B-AN 
) OT B-O 
: OT B-O 
2 OT B-O 
( OT B-O 
fl3-1-1 OT B-O 
) OT B-O 
? OT B-O 
PPxPR OT B-O 
